date,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
2022-10-25,0.10000568,0.10000928,0.10003602,0.10002327,0.10000258,0.10002508,0.100025766,0.100017525,1115.2368,0.10002438
2022-02-22,0.10000713,0.100012645,350.8166,596.20746,0.100004345,0.100024216,0.10002618,0.10001798,0.10002649,0.10002421
2022-03-03,0.10000666,0.10001069,7.1908164,0.10002525,0.10000326,0.10002581,0.10002727,0.10001792,0.1000254,1027.3146
2022-11-23,0.10000576,0.100011855,0.10002929,0.10002188,0.10000323,0.10002162,1001.1022,0.10001492,0.10002112,0.100023165
2022-05-26,0.10000805,0.10001045,0.100027755,0.10002358,0.10000255,0.100024156,1174.7927,0.10001635,0.10002434,0.100025095
2022-11-09,0.10000604,0.10001234,0.7208692,0.10002359,0.10000246,0.100023486,0.10002506,0.100017056,0.10002332,1116.9116
2022-09-20,0.10000708,0.10001069,123.97777,878.1911,0.100002885,0.100024804,102.90275,0.100018,0.10002664,0.10002632
2022-08-29,0.100006185,0.100009225,1199.2167,0.10002273,0.100003146,0.10002619,0.10002425,0.1000151,0.100022756,0.10002441
2022-04-29,0.100006364,0.10001018,0.100027636,0.10002355,0.10000329,1203.126,0.10002532,0.100016296,0.100024186,0.100023404
2022-08-23,0.10000733,0.10001201,12.006125,0.10002276,0.100002505,0.10002542,1075.0172,0.100016154,0.100022994,0.100023724
2022-04-11,0.10000593,0.10000892,1059.9476,0.100022204,0.10000348,0.10002326,0.10002658,0.10001625,0.10002323,0.10002276
2022-08-13,0.10000738,0.10001202,21.172491,1034.2848,0.100002855,0.100025766,0.10002633,0.10001715,0.100025624,0.10002606
2022-11-19,0.100005604,0.10001007,1045.7886,0.10002067,0.10000311,0.10002127,0.100024305,0.10001406,0.10002348,0.10002226
2022-04-10,0.10000517,0.10000962,1112.5441,0.10002327,0.10000246,0.10002428,0.10002425,0.10001649,0.10002228,0.10002656
2022-06-24,0.100006305,582.0962,516.28754,0.10002453,0.100002974,0.10002546,0.1000263,0.10001691,0.10002461,0.10002516
2022-11-24,0.10000648,0.100010306,0.100026146,0.10002176,0.10000337,0.10002186,969.33154,0.10001567,0.100021936,0.100022
2022-08-18,0.10000623,0.10001115,0.10002928,0.10002281,0.10000242,1122.1359,0.10002538,0.100017436,0.1000238,0.100025095
2022-04-09,0.10000646,0.10000926,0.10002788,0.1000231,0.100002356,1003.4406,0.10002621,0.10001713,0.10002449,0.10002464
2022-07-26,0.10000782,681.71045,456.7608,0.10002642,0.100003,0.10002589,0.8059597,0.10001793,0.10002619,0.100026
2022-03-25,0.10000678,0.10000961,1043.6847,0.10002362,0.10000379,0.1000233,0.10002549,0.10001572,0.10002516,0.10002319
2022-10-22,0.10000554,0.10000894,953.086,0.10002319,0.100003034,0.10002192,0.1000246,0.10001768,0.100023136,0.100021705
2022-05-31,0.100006886,0.100010276,48.323975,0.10002513,0.10000304,0.10002527,0.100027665,0.10001697,49.24207,851.88855
2022-12-16,210.54736,0.10001066,819.6872,0.1000245,0.100005,0.100025564,159.4166,0.10001853,0.100025065,0.100025386
2022-02-26,0.10000546,0.10000855,1069.6742,0.100020014,0.10000349,0.100021385,0.10002503,0.10001432,0.10002261,0.1000211
2022-02-17,0.100006975,0.10001142,4.6931233,0.10002415,0.10000352,0.100023076,0.10002646,0.100017086,0.10002592,1149.5381
2022-03-07,0.100006886,0.10001064,13.434836,0.10002554,0.10000288,0.10002464,0.100026116,0.10001817,1018.1635,0.10002434
2022-08-20,0.100005664,0.10001096,70.1092,0.10002323,0.100002766,37.39805,909.0274,0.10001894,0.10002424,0.100026615
2022-03-16,0.10000732,0.10000989,0.10003391,0.10002307,0.10000297,0.1000241,0.100024484,0.10001663,1038.4664,0.10002375
2022-04-25,0.10000572,0.10000983,983.56525,0.100028254,0.10000248,0.10002209,0.10002438,0.10001685,0.10002341,0.10002188
2022-08-21,0.10000487,0.100010164,1054.0864,0.10002144,0.10000227,0.10002332,0.10002361,0.10001497,0.100022815,0.10002914
2022-03-10,0.100008264,0.100010514,311.9709,0.10002679,0.10000364,0.10002426,0.100026526,0.100018755,743.4385,0.10002432
2022-11-26,0.1000064,0.10001039,11.315872,0.10002213,0.10000321,0.1000211,876.8809,0.100019544,0.10002415,0.1000269
2022-06-06,0.10000556,0.10001086,0.10003227,1037.5172,0.10000307,0.10002449,0.10002622,0.10001562,0.10002406,0.10002408
2022-05-25,0.10000889,0.10001177,1142.2079,0.100020766,0.1000033,0.10002353,0.10002467,0.10001527,0.10002282,21.101
2022-05-21,0.100007504,0.10001096,0.100026965,0.10002236,0.100004144,0.10002192,783.5267,0.10001493,0.10002356,0.10002299
2022-07-24,0.100006856,0.10001138,1024.6598,0.100022376,0.10000323,0.100022934,0.100024305,0.10001542,0.100022644,0.10002573
2022-01-09,0.10000683,0.10000921,0.100028194,0.100022845,0.10000429,0.10002259,0.10002567,0.10001623,0.10002589,872.64514
2022-04-22,0.10000596,0.10000864,0.100026175,809.97455,0.1000033,0.10002172,0.10002383,0.100015104,0.10002282,0.10002238
2022-12-05,0.100005195,0.100009926,12.037966,0.100023754,0.10000271,0.100024,975.11414,0.10001762,0.10002329,0.10002423
2022-05-18,0.10000604,0.10001017,1009.44214,0.100023106,0.10000295,0.100023605,0.100029156,0.10001534,0.10002337,0.10002153
2022-04-13,0.10000666,0.10000922,1041.0685,0.10002128,0.10000223,17.933678,0.10002384,0.10001817,0.10002321,0.10002185
2022-08-28,0.10000795,0.10000984,894.2876,67.64116,0.10000303,0.100022465,0.10002494,0.100016415,0.10002597,0.10002229
2022-12-25,0.10000501,0.100008756,978.729,0.100019,0.100002564,0.10001905,0.10002433,0.100015834,0.100020245,0.10002063
2022-06-15,0.10000699,0.10000893,1104.6227,0.10002513,0.10000269,0.10002136,0.10002256,0.1000141,0.100023046,0.100023285
2022-06-14,0.10000629,0.10000913,0.10002736,0.10002403,0.100003205,0.10002315,0.100026175,0.100016065,0.100024045,1009.458
2022-02-19,0.10000571,0.10001064,1019.7687,0.100021735,0.10000271,0.100022115,0.10002582,0.1000159,0.10002257,0.100020766
2022-04-14,0.100007944,0.10001066,121.506386,0.100023136,0.10000417,0.1000256,783.50366,0.100018196,0.100024916,212.22119
2022-01-02,0.100006424,0.10001122,3.084503,0.10002413,0.100003615,0.10002334,0.10002736,0.10001832,1174.2698,0.10002502
2022-11-06,0.10000474,0.10000995,1117.6597,0.10002137,0.100003965,0.10002141,0.10002469,0.10001582,0.10002199,0.100021996
2022-04-26,0.1000054,0.100010134,1163.5519,0.100022465,0.10000338,0.100021414,0.10002511,0.100017264,0.100024045,0.10002233
2022-06-02,0.10000587,0.10001034,0.7776535,0.10002478,0.10000289,1006.98175,0.10002775,0.10001726,0.10002476,0.10002487
2022-07-22,0.10000656,0.10001119,0.100029625,0.10002282,0.10000325,0.1000227,0.10002518,0.10001796,1045.114,0.10002444
2022-05-14,0.10000626,0.100015074,0.47124448,0.1000237,0.10000303,0.10002433,0.10002571,0.10001674,0.100024045,1148.7219
2022-03-20,0.10000646,0.10001148,0.1000282,0.10002334,0.10000321,0.100022726,0.10002542,0.10001615,1152.5588,0.10002395
2022-09-22,0.10000612,0.10001109,0.10002939,0.10002227,0.10000256,1178.1716,0.10002468,0.10001655,0.100023225,0.10002357
2022-07-14,0.10000551,0.100010365,1172.2588,0.10002164,0.10000306,0.10002166,0.10002537,0.10001582,0.10002241,0.100021936
2022-09-12,0.100006446,0.10000989,0.18460874,0.10002294,0.10000262,1134.2555,0.10002418,0.100016765,0.10002301,0.100023724
2022-01-24,0.10000588,0.10001145,234.12228,0.10002526,0.10000384,0.100024946,0.10002759,847.9973,0.10002644,0.10002585
2022-12-31,0.10000532,0.100009285,0.10002733,0.1000228,0.10000362,0.10002224,1042.1603,0.100015424,0.10002315,0.10002193
2022-01-13,0.10000475,0.10000999,1038.9143,0.100022376,0.10000297,0.10002226,0.100033544,0.10001567,0.10002419,0.100022614
2022-03-09,0.10000599,0.10001014,0.100042835,0.10002312,0.1000033,0.10002385,0.10002484,0.10001701,1224.1813,0.10002337
2022-04-08,0.100007035,0.10000969,0.10002625,0.1000227,0.10000368,0.100022964,0.10002512,0.10001771,0.10002355,867.71185
2022-08-15,0.100007094,0.10001141,1115.9094,0.10002141,0.10000252,0.10002354,0.10002498,0.10001637,0.10002443,0.10002242
2022-10-04,0.10000555,0.10001111,2.6727645,1106.7133,0.10000287,0.10002498,0.100025706,0.10001679,0.1000241,0.100023426
2022-02-03,0.10000672,0.100011796,207.33006,0.10002559,0.100003816,867.9617,0.17933203,0.10001955,0.10002578,0.10002553
2022-12-06,0.100006945,0.100009374,973.6517,0.100021504,0.10000294,0.10002161,0.10002406,0.10001848,0.10002237,0.10002245
2022-07-01,0.100007065,0.10001036,846.8604,0.100024074,149.43901,0.10002449,0.10002678,0.10001778,0.10002548,0.10002449
2022-09-28,0.10000598,0.10001161,1022.7622,0.100021526,0.10000333,0.100022405,0.10003606,0.10001568,0.10002225,0.1000236
2022-11-10,0.100006945,0.10000973,1035.034,0.10002531,0.10000211,0.100021176,0.10002203,0.1000158,0.100022405,0.10002288
2022-01-06,0.100006565,0.1000099,12.635129,0.100024775,0.10000285,0.100024134,0.10002835,0.10001886,0.10002518,1105.881
2022-07-27,0.1000067,0.100013025,2.0665286,0.100023374,0.10000238,1227.3002,0.100025825,0.10001565,0.10002323,0.10002456
2022-02-14,0.10000626,0.10000951,0.10002756,0.10002254,0.10000325,0.10002203,0.10002584,0.10001625,1102.3917,0.10002346
2022-10-20,0.10000637,0.1000109,1029.8367,5.054175,0.10000271,0.1000214,0.100022525,0.10001475,0.100021735,0.100022145
2022-04-23,0.10000479,0.10000858,0.10002524,909.6817,0.100003995,0.10002012,0.10002357,0.100015014,0.10002369,0.10002141
2022-08-24,0.100005455,0.100010805,0.6675757,0.100023806,0.10000241,1136.9081,0.10002517,0.100015536,0.1000234,0.10002383
2022-12-11,0.10000728,0.10000972,816.51965,0.10002276,0.10000485,0.10002176,0.10002725,240.52635,0.10002475,0.10002539
2022-08-14,0.10000638,0.100008845,0.10003211,1010.6611,0.10000289,0.1000232,0.10002587,0.10001702,0.10002377,0.10002383
2022-11-13,0.10000526,0.10000913,981.2435,0.10002247,0.1000025,0.10002148,0.100023955,0.10001704,0.10002339,0.10002226
2022-06-03,0.10000602,0.100009836,0.100039475,0.10002421,0.10000307,0.10002279,1210.1125,0.10001698,0.10002267,0.10002261
2022-01-12,0.10000588,0.10001297,143.21234,0.10002668,0.100004174,0.10002401,947.13666,0.1000178,0.100025885,13.193634
2022-07-18,0.10000589,0.10001065,1154.068,0.10002196,0.10000242,0.10002175,0.10002445,0.10001465,0.100021124,0.10002318
2022-10-03,0.10000568,0.100010104,971.79987,0.100024045,0.10000285,0.100022614,0.1000391,0.100017436,0.10002461,0.10002267
